datetime,fused_tt_15min,v_over_c,M0_classical_pred,M0_loglinear_pred,M0_nls_pred,M1_classical_pred,M1_loglinear_pred,M1_nls_pred,M2_tree_pred,M2_rf_pred,M2_gbdt_pred,M3_classical_pred,M3_loglinear_pred,M3_nls_pred,M4_tree_pred,M4_rf_pred,M4_gbdt_pred,M5_svr_pred,M5_tree_pred,M5_rf_pred,M5_gbdt_pred,M5_nn_pred
2024-09-28 13:45:00,101.2,0.19972928259888706,94.0387078055798,94.8802054658766,109.49608054823464,94.0387078055798,94.975932386029,111.95257159611666,125.5796982647044,129.19424768172672,119.12821158115413,94.03953002255092,94.90272231529316,108.64729114844243,125.5796982647044,129.19424768172672,119.12821158115413,99.31897979309294,96.0326503791873,123.37733888537424,118.45469706076001,108.69560208687903
2024-09-28 14:00:00,95.8,0.18107986163332832,94.03142846448903,94.79953640281681,108.05067616121951,94.03142846448903,94.88632496596706,110.27779605703978,125.5796982647044,127.3140328901639,123.69420566723775,94.03288891278653,94.83127656813578,107.4680741818969,125.5796982647044,127.31403289016392,123.69420566723775,98.82632600392836,121.26357800698408,130.00683801214163,127.92589624292663,114.15046089867202
2024-09-28 14:15:00,99.47,0.20394044217175514,94.04066120816024,94.89842106076107,109.82246218401227,94.04066120816024,94.9961663195914,112.3307467178437,125.5796982647044,121.32249882208848,117.27324473571285,94.04243471091101,94.92918370312923,109.08403817308893,125.5796982647044,121.32249882208845,117.27324473571285,99.04162283774735,98.54281830981161,119.22851553969701,116.87751176945153,109.80849148436029
2024-09-28 14:30:00,96.6,0.19251015190254173,94.03563489433884,94.84897873178893,108.93656917261589,94.03563489433884,94.94124564277922,111.30427138744172,125.5796982647044,126.90939884765747,126.41419007926243,94.03687413067745,94.87626092745708,108.21054412379594,125.5796982647044,126.90939884765746,126.41419007926243,99.02012685570672,122.14947101838045,128.5245959750047,126.01774193463305,111.19732367185436
2024-09-28 14:45:00,93.13,0.20514363062114604,94.04124202524844,94.90362551644233,109.91571407994871,94.04124202524844,95.00194744346635,112.43879675262285,125.5796982647044,121.66464391694599,123.42420926626751,94.04304682278095,94.93447598069645,109.17138757801823,125.5796982647044,121.66464391694599,123.42420926626751,99.06141816015159,98.63607020574806,121.0543793961685,118.8735635134175,109.55499326513679
2024-09-28 15:00:00,102.0,0.17325913671228757,94.02897387063142,94.76570744088852,107.44453883763254,94.02897387063142,95.09679049235167,103.82462023664276,125.5796982647044,127.83301038260471,122.07650122805292,94.03044580657887,94.79952290273248,106.9439777523211,125.5796982647044,127.83301038260471,122.07650122805292,98.88693893883746,128.58442143905938,127.6630294406261,123.54241182783073,116.7264047351356
2024-09-28 15:15:00,99.13,0.17446232516167845,94.02933056611081,94.77091189656981,107.537790733569,94.02933056611081,95.10429413589033,103.8927338089612,111.3065006129963,114.2935075087622,117.80976419504181,94.0310294694766,94.80746131908332,107.07500185971504,111.3065006129963,114.2935075087622,117.80976419504181,98.83055179264159,110.69444834084771,117.92136583301524,109.80502533740905,116.93640079823928
2024-09-28 15:30:00,99.87,0.19371334035193263,94.0361236796985,94.85418318747021,109.02982106855235,94.0361236796985,95.22435243250888,104.98255096605654,125.5796982647044,123.19243102889084,119.03066672418453,94.0361236796985,94.86832251110629,108.07952001640199,125.5796982647044,123.19243102889085,119.03066672418453,99.86299551280271,130.1697036699792,125.75150732838364,117.45124785094107,108.77139133813316
2024-09-28 15:45:00,103.07,0.16904797713941946,94.0277826849684,94.74749184600407,107.11815720185491,94.0277826849684,95.07052773996637,103.58622273352813,125.5796982647044,126.43211112175906,121.72833313003645,94.02915129270004,94.78099993124724,106.63825483506855,125.5796982647044,126.43211112175906,121.72833313003645,98.92261376453952,128.25803980328178,125.51761385992212,126.73985042957173,117.6819030825215
2024-09-28 16:00:00,99.0,0.17867348473454656,94.03063840122479,94.78912749145427,107.86417236934659,94.03063840122479,95.13055688827565,104.1311313120758,125.5796982647044,122.50165935035064,122.59142815571111,94.03163096775197,94.81539973543414,107.206025967109,125.5796982647044,122.50165935035065,122.59142815571111,99.32813932708585,129.00405497077344,124.56590318230462,120.05410744950345,115.13543845557679
2024-09-28 16:15:00,98.53,0.20273725372236426,94.04009058055257,94.89321660507979,109.72921028807579,94.04009058055257,95.28062975904881,105.49340275844496,125.5796982647044,115.44142710111417,108.49833242147147,94.041833152401,94.92389142556203,108.99668876815961,125.5796982647044,115.44142710111417,108.49833242147147,99.43818867733629,98.44956641387513,113.30362385427884,108.08032345169191,111.12773029122822
2024-09-28 16:30:00,96.8,0.17867348473454656,94.03063840122479,94.78912749145427,107.86417236934659,94.03063840122479,95.13055688827565,104.1311313120758,111.3065006129963,112.99448904671941,115.31870111044363,94.03288891278653,94.83127656813578,107.4680741818969,111.3065006129963,112.99448904671941,115.31870111044363,98.97033609957643,111.02082997662531,112.60625846143316,113.20432608342547,117.64294007307784
2024-09-28 16:45:00,98.2,0.17338805233869756,94.02901173519302,94.7662650722925,107.45453031202264,94.02901173519302,95.09759447023862,103.8319182653488,125.5796982647044,121.9736394766285,122.87117686211559,94.02958990951608,94.78742629097432,106.74432234398014,125.5796982647044,121.97363947662853,122.87117686211559,99.57080170872115,128.5944129134495,122.71537859514268,120.32271681708629,114.63682057967583
2024-09-28 17:00:00,98.73,0.1949165288013235,94.03662165821487,94.85938764315148,109.1230729644888,94.03662165821487,95.23185607604753,105.05066453837499,111.3065006129963,116.20749172147555,119.01060527467693,94.03953002255092,94.90272231529316,108.64729114844243,111.3065006129963,116.20749172147556,119.01060527467693,99.40971398376323,112.27973057176752,121.39279669510866,122.84254763074486,115.56589437591171
2024-09-28 17:15:00,103.73,0.18603144533012483,94.03315621356771,94.8209547416607,108.43444361497798,94.03315621356771,95.17644455741731,104.54767203052853,125.5796982647044,123.58156014630305,119.69119583520998,94.03340972429646,94.83758660360195,107.57222175088815,125.5796982647044,123.58156014630309,119.69119583520998,100.23032046766437,129.57432621640484,125.44488323518839,122.83170807299463,112.30738273101514
2024-09-28 17:30:00,101.27,0.17205594826289666,94.02862452940546,94.76050298520725,107.35128694169607,94.02862452940546,95.08928684881302,103.75650666432429,125.5796982647044,120.87970472283072,115.18351940114094,94.02933056611081,94.78364607003085,106.68192953753321,125.5796982647044,120.87970472283072,115.18351940114094,99.80391735176893,128.49116954312294,119.68692873414464,118.48115074753858,116.12920715491288
2024-09-28 17:45:00,100.13,0.17626710783576477,94.02987962295967,94.7787185800917,107.67766857747367,94.02987962295967,95.11554960119831,103.99490416743889,111.3065006129963,112.90681000257777,115.62064289094221,94.03204205262226,94.82069201300136,107.29337537203828,111.3065006129963,112.90681000257777,115.62064289094221,99.30152039933424,110.83432618475238,112.72129420840604,114.03677889793795,118.65030790571372
2024-09-28 18:00:00,98.6,0.1600240637689878,94.0255135590738,94.70845842839448,106.4187679823315,94.0255135590738,94.78515529815516,108.38692044840467,111.3065006129963,113.38913575809157,107.98728067422229,94.0266772709567,94.74130784949314,105.9831342980988,111.3065006129963,113.38913575809157,107.98728067422229,99.93971175597314,109.57542558961022,115.61547366992352,102.4977473612415,121.65778946442707
2024-09-28 18:15:00,99.93,0.17205594826289666,94.02862452940546,94.76050298520725,107.35128694169607,94.02862452940546,94.84296653690481,109.46742079619614,111.3065006129963,113.41657022082708,113.59422085425821,94.03025515404543,94.7968767639489,106.90030304985645,111.3065006129963,113.41657022082708,113.59422085425821,99.80481780088583,110.50794454897479,116.28793973356672,108.03427378681512,119.37854531200091
2024-09-28 18:30:00,93.27,0.1443826139269063,94.0223943180812,94.64080050453792,105.20649333515756,94.0223943180812,94.71000068778062,106.98226999627582,108.89418414953633,118.2420184671819,109.75594125863594,94.02260116901334,94.65663140841771,104.58554381923001,108.89418414953633,118.24201846718192,109.75594125863594,100.8717509793922,126.34637593658441,116.79844346773326,116.0095854993491,87.96875170942343
2024-09-28 18:45:00,98.6,0.13114754098360656,94.02043773214889,94.58355149204388,104.18072247985656,94.02043773214889,94.64640832515599,105.7937196137053,108.89418414953633,122.53793215670673,122.00569945795296,94.02091633686493,94.60900091031279,103.79939917486631,108.89418414953633,122.53793215670676,122.00569945795296,100.61664350809185,125.3206050812834,119.54538960821041,122.80561986144346,97.73458678359555
2024-09-28 19:00:00,101.4,0.1413746428034291,94.02189934925605,94.6277893653347,104.97336359531641,94.02189934925605,94.6955478780932,106.71214490932798,127.1464659386722,123.5686532640133,122.88118770843606,94.02249709982955,94.6539852696341,104.54186911676535,127.1464659386722,123.56865326401334,122.88118770843606,100.88917619204817,126.11324619674326,126.94663588471286,122.15021730502019,113.05897368211014
2024-09-28 19:15:00,102.2,0.1359602947811701,94.02108466434045,94.60436931476896,104.55373006360236,94.02108466434045,94.66953282065586,106.22591975282185,127.1464659386722,124.33192805347186,122.15320203140325,94.02161714165113,94.63017002058164,104.14879679458352,127.1464659386722,124.33192805347187,122.15320203140325,100.99739713509466,125.6936126650292,126.66132355440047,122.60294862004031,105.95583881357571
2024-09-28 19:30:00,103.67,0.11009174311926606,94.01833745782979,94.49247351762155,102.54881430096863,94.01833745782979,94.54523865734411,103.90284400507052,111.3065006129963,113.61143083951524,115.3599338027665,94.01862280392233,94.51638605288653,102.27078458860358,111.3065006129963,113.61143083951521,115.3599338027665,101.63849860779304,105.70547190824735,121.87432655084969,119.07641439215652,45.62219917366291
2024-09-28 19:45:00,106.0,0.089637539479621,94.01717626830623,94.40399777103985,100.96353207004898,94.01717626830623,94.44695955146969,102.06599341382544,127.1464659386722,126.94006051504859,122.46738449975824,94.01717626830623,94.41054050154226,100.52379649001759,127.1464659386722,126.94006051504859,122.46738449975824,103.03593061650422,149.65922013147127,134.1343750212545,128.79935955506988,216.85631298530723
2024-09-28 20:00:00,105.73,0.08903594525492556,94.01715207177192,94.40139554319921,100.91690612208076,94.01715207177192,94.44406898953221,102.01196839643586,111.3065006129963,114.102024141045,112.3604530607471,94.01727804208431,94.42112505667667,100.6984952998762,111.3065006129963,114.10202414104498,112.3604530607471,102.81962303763069,107.03098785168065,114.62104363757625,116.5430470387262,10.971817039669105
2024-09-28 20:15:00,99.67,0.08662956835614379,94.0170600757752,94.39098663183667,100.73040233020787,94.0170600757752,94.43250674178229,101.79586832687764,127.1464659386722,126.19383556950689,125.83912064594892,94.01712836076852,94.40524822397505,100.4364470850883,127.1464659386722,126.19383556950689,125.83912064594892,103.11117367225145,149.42609039163017,135.2581758931446,129.97472626255035,102.45541969689016
2024-09-28 20:30:00,101.2,0.08181681455858024,94.0168977463103,94.37016880911155,100.35739474646208,94.0168977463103,94.40938224628242,101.36366818776118,127.1464659386722,124.84367607038648,127.76326609182007,94.01693574632083,94.38143297492259,100.04337476290644,127.1464659386722,124.84367607038651,127.76326609182007,103.36200314372532,149.05308280788438,133.945934211639,128.66448237852464,208.69538686170418
2024-09-28 20:45:00,100.67,0.06978493006467137,94.01660028021394,94.3181242522988,99.42487578709763,94.01660028021394,94.35157100753277,100.28316783997009,127.1464659386722,128.09789172482553,121.65525334017734,94.01663624475373,94.33115633803405,99.21355541607811,127.1464659386722,128.09789172482553,121.65525334017734,103.44714020679966,105.53895751669752,113.7010892118854,125.10788624375047,275.88543728519585
2024-09-28 21:00:00,103.2,0.05594826289667619,94.0164040013518,94.25827301196414,98.35247898382853,94.0164040013518,94.28508808297069,99.04059244001043,111.3065006129963,110.2036346253949,114.68599680954884,94.01643620065812,94.2755874235783,98.29638666432045,111.3065006129963,110.2036346253949,114.68599680954884,104.01448235503685,119.13068348491329,111.88532187778816,113.30267836336894,194.74563160449955
2024-09-28 21:15:00,101.73,0.054143480222589864,94.01638701617323,94.25046632844222,98.21260113992388,94.01638701617323,94.27641639715823,98.8785173878418,111.3065006129963,115.12859160336329,117.57235088609096,94.01641004106246,94.26500286844386,98.12168785446185,111.3065006129963,115.12859160336329,117.57235088609096,104.08440967949657,104.32668286952376,112.13733499939815,117.340730362403,301.2097132470411
2024-09-28 21:30:00,108.13,0.06256579936832607,94.01648191655538,94.28689751821115,98.86536441147898,94.01648191655538,94.31688426428298,99.63486763129546,127.1464659386722,131.75447111609628,144.97836125842275,94.01649902482808,94.29675653384714,98.64578428403766,127.1464659386722,131.7544711160963,144.97836125842275,104.2026929528847,147.56105247290128,134.21863880353987,143.66968596420833,433.01766123984595
2024-09-28 21:45:00,106.53,0.06316739359302151,94.016490348499,94.28949974605177,98.91199035944719,94.016490348499,94.31977482622048,99.68889264868503,127.1464659386722,129.00784252284947,125.25638852152879,94.01651712939504,94.30204881141437,98.73313368896694,127.1464659386722,129.00784252284944,125.25638852152879,104.07516308343439,105.02607208904708,113.52395066186925,132.37143858903295,327.36597657286546
2024-09-28 22:00:00,103.4,0.054143480222589864,94.01638701617323,94.25046632844222,98.21260113992388,94.01638701617323,94.27641639715823,98.8785173878418,111.3065006129963,117.66535480578985,118.70209213112632,94.0164040013518,94.26235672966025,98.07801315199721,111.3065006129963,117.66535480578987,118.70209213112632,104.67730802265586,100.42106408904563,110.98974336398943,124.53268035564979,397.1380119088378
2024-09-28 22:15:00,101.73,0.061362610918935176,94.01646576733779,94.28169306252988,98.77211251554252,94.01646576733779,94.31110314040802,99.52681759651637,171.3756378182438,133.73222146882878,134.6702071513419,94.01647372436442,94.28881811749632,98.5147601766437,171.3756378182438,133.7322214688288,134.6702071513419,104.85892516106799,147.4678005769648,136.08551486138072,126.81801925434405,553.7679437655892
2024-09-28 22:30:00,99.27,0.08181681455858024,94.0168977463103,94.37016880911155,100.35739474646208,94.0168977463103,94.40938224628242,101.36366818776118,171.3756378182438,127.85501009362173,138.89586544368711,94.01695537648185,94.38407911370619,100.0870494653711,171.3756378182438,127.85501009362173,138.89586544368711,104.34000207102918,149.05308280788438,134.9103391815598,132.6013089039821,132.49404256726527
2024-09-28 22:45:00,97.93,0.07098811851406227,94.01662394966507,94.32332870798007,99.51812768303407,94.01662394966507,94.35735213140775,100.3912178747492,171.3756378182438,133.25292022651038,143.216981654673,94.01664885374082,94.33380247681765,99.25723011854274,171.3756378182438,133.25292022651038,143.216981654673,104.63547006630432,148.21381574445638,136.39735466279296,130.76909809514328,315.8012598808995
2024-09-28 23:00:00,97.53,0.08662956835614379,94.0170600757752,94.39098663183667,100.73040233020787,94.0170600757752,94.43250674178229,101.79586832687764,171.3756378182438,132.44678459105504,131.62370975003603,94.01715207177192,94.40789436275865,100.48012178755293,171.3756378182438,132.44678459105506,131.62370975003603,104.71591082128295,102.93886527932962,124.47909719327403,144.90676246684947,32.33271721322312
2024-09-28 23:15:00,92.13,0.12573319296134758,94.01979029454155,94.56013144147813,103.76108894814251,94.01979029454155,94.62039326771865,105.3074944571992,111.3065006129963,114.27989696805899,120.95993611322325,94.02051480926905,94.59577021639474,103.58102566254307,111.3065006129963,114.27989696805899,120.95993611322325,103.53079452873305,110.81400643952057,112.5569062519296,116.91398621595849,118.20797635526368
2024-09-28 23:30:00,101.33,0.06617536471649872,94.01653626820472,94.30251088525499,99.1451200992883,94.01653626820472,94.33422763590788,99.95901773563278,171.3756378182438,134.75119243017298,151.19006270064256,94.01655647991481,94.31263336654878,98.90783249882556,171.3756378182438,134.75119243017303,151.19006270064256,105.21021973785831,147.8408081607106,135.99602130432334,155.47078070742705,355.17928608757364
2024-09-28 23:45:00,104.2,0.03545109339750338,94.01628809753254,94.16961141427005,96.76386672770522,94.01628809753254,94.18660253316268,97.19988338202404,138.5797739932828,131.6200405056024,127.74661369181828,94.01629336977264,94.18070448121647,96.73033718033419,138.5797739932828,131.62004050560236,127.74661369181828,105.09723805764108,130.71762534332666,135.68016362081715,127.54035703937849,453.32466148128697
2024-09-29 00:00:00,104.53,0.027071740111294932,94.01627339737158,94.13336607561351,96.1144334813541,94.01627339737158,94.14634110997152,96.44739160531253,106.38333333333333,105.98415115396581,104.32316383180483,94.01627339737158,94.13534206804711,95.98162743369403,106.38333333333333,105.98415115396577,104.32316383180483,105.95694178541115,106.21895496436696,105.74574843257041,99.93899335132264,436.1325421151812
2024-09-29 00:15:00,106.13,0.03489246503233569,94.01628672637412,94.1671950375418,96.72057080494089,94.01628672637412,94.18391841515879,97.14971683137648,106.38333333333333,105.91387433132076,102.22008550894826,94.01629139852609,94.17768028858484,96.68042267312842,106.38333333333333,105.91387433132071,102.22008550894826,106.19132292948528,106.82509228795375,106.24543394652898,105.02859158613845,19.633792707416404
2024-09-29 00:30:00,106.53,0.03489246503233569,94.01628672637412,94.1671950375418,96.72057080494089,94.01628672637412,94.18391841515879,97.14971683137648,106.38333333333333,105.91387433132076,102.22008550894826,94.01629139852609,94.17768028858484,96.68042267312842,106.38333333333333,105.91387433132071,102.22008550894826,106.19132292948528,106.82509228795375,106.24543394652898,105.02859158613845,19.633792707416404
2024-09-29 00:45:00,107.13,0.035494059257031134,94.01628820571482,94.16979726538244,96.76719675290911,94.01628820571482,94.18680897709626,97.203741848766,106.38333333333333,106.20371675195567,106.97343526322021,94.01629311731655,94.18032642736844,96.72409737559308,106.38333333333333,106.20371675195564,106.97343526322021,106.20381842423205,106.87171823592197,106.51637453341837,106.43945875926514,20.137910384224753
2024-09-29 01:00:00,104.73,0.03248608813355392,94.01628152944794,94.15678612617926,96.53406701306803,94.01628152944794,94.17235616740885,96.93361676181833,104.9153846153846,104.97512938225093,103.4548862839012,94.01628532160403,94.16709573345041,96.50572386326984,104.9153846153846,104.97512938225093,103.4548862839012,105.64240041599568,105.10209272319595,105.28323855909144,104.56053294310064,22.222457756492616
2024-09-29 01:15:00,106.8,0.021055797864340503,94.0162685947072,94.10734379720714,95.64817400167196,94.0162685947072,94.1174354905967,95.90714143141729,101.84333333333333,110.25017183538003,107.82361364628173,94.01626892533555,94.11152681899465,95.58855511151218,101.84333333333333,110.25017183538003,107.82361364628173,105.51413529399917,102.01429514255011,111.80076118860202,105.83653849621359,276.7932097777522
2024-09-29 01:30:00,106.13,0.02045420363964506,94.01626829123607,94.1047415693665,95.60154805370374,94.01626829123607,94.1145449286592,95.85311641402775,101.84333333333333,110.41867030789422,102.1752509096571,94.01627009612352,94.11946523534547,95.71957921890613,101.84333333333333,110.41867030789422,102.1752509096571,104.8442081635837,101.96766919458189,112.95734955497446,101.65822047940203,149.2441002468599
2024-09-29 01:45:00,112.07,0.019852609414949617,94.0162680133927,94.10213934152584,95.55492210573553,94.0162680133927,94.11165436672172,95.79909139663823,101.84333333333333,111.74661651913314,105.22268091342298,94.01626829123607,94.10623454142743,95.5012057065829,101.84333333333333,111.74661651913311,105.22268091342298,105.48890114224243,101.92104324661368,115.54595390192806,100.58103089404119,274.0783123098172
2024-09-29 02:00:00,118.67,0.027071740111294932,94.01627339737158,94.13336607561351,96.1144334813541,94.01627339737158,94.14634110997152,96.44739160531253,104.9153846153846,104.66577358875395,105.22126911723117,94.01627483642716,94.14063434561433,96.06897683862331,104.9153846153846,104.66577358875395,105.22126911723117,105.08060088143897,104.68245919148202,104.61916538893146,104.7931414080715,123.87260333516471
2024-09-29 02:15:00,106.8,0.021657392089035946,94.01626892533555,94.10994602504776,95.69479994964017,94.01626892533555,94.12032605253418,95.96116644880681,110.07,104.65777111343772,105.48618490828665,94.01626967440342,94.11681909656187,95.67590451644148,110.07,104.65777111343772,105.48618490828665,104.96179306925652,104.2628256597681,104.5846175696751,106.53345010685427,88.08343338171053
2024-09-29 02:30:00,107.6,0.030079711234772145,94.01627736765111,94.1463772148167,96.34756322119517,94.01627736765111,94.16079391965893,96.7175166922602,104.9153846153846,104.61812326524857,103.9056487083259,94.01627736765111,94.14857276196516,96.20000094601728,104.9153846153846,104.61812326524857,103.9056487083259,105.08349804995137,104.9155889313231,105.01318745383061,103.39869336896038,440.03291925474025
2024-09-29 02:45:00,106.87,0.035494059257031134,94.01628820571482,94.16979726538244,96.76719675290911,94.01628820571482,94.18680897709626,97.203741848766,104.9153846153846,105.06805484192859,106.21328655441448,94.01629139852609,94.17768028858484,96.68042267312842,104.9153846153846,105.06805484192859,106.21328655441448,105.20778220698439,105.33522246303704,105.17333804921735,106.0371745850577,131.18407426768707
2024-09-29 03:00:00,104.27,0.029478117010076705,94.01627647140188,94.14377498697607,96.30093727322695,94.01627647140188,94.15790335772145,96.66349167487066,103.0153623188406,103.73045669224264,102.8835616215926,94.01628039791251,94.15651117831598,96.33102505341122,103.0153623188406,103.73045669224264,102.8835616215926,104.39405123955704,102.99250240734288,103.27180615767737,102.8318393440631,12.266919029194952
2024-09-29 03:15:00,105.2,0.0336892765829448,94.01628398885542,94.16199058186052,96.62731890900446,94.01628398885542,94.17813729128383,97.0416667965974,103.0153623188406,104.0900384062171,102.68406461893886,94.01628976221954,94.17503414980123,96.63674797066378,103.0153623188406,104.0900384062171,102.68406461893886,104.4628841220545,103.31888404312039,103.88271194898918,104.10053535863182,-0.8653148339120946
2024-09-29 03:30:00,99.2,0.029478117010076705,94.01627647140188,94.14377498697607,96.30093727322695,94.01627647140188,94.15790335772145,96.66349167487066,103.0153623188406,104.24424117795458,108.32849541563102,94.01627831931935,94.15121890074877,96.24367564848194,103.0153623188406,104.24424117795458,108.32849541563102,104.54542365866355,102.99250240734288,103.98792707902255,107.52213575064498,142.57220640208487
2024-09-29 03:45:00,103.6,0.027673334335990375,94.01627409344574,94.13596830345413,96.16105942932231,94.01627409344574,94.14923167190899,96.50141662270208,103.0153623188406,103.77505273957121,101.19915232123408,94.01627647140188,94.14592662318155,96.15632624355263,103.0153623188406,103.77505273957121,101.19915232123408,104.44216920362652,102.85262456343824,103.7847467539757,101.64401834657518,18.582453275042397
2024-09-29 04:00:00,106.87,0.02647014588659949,94.01627274618755,94.13076384777287,96.06780753338587,94.01627274618755,94.14345054803404,96.39336658792301,103.0153623188406,103.1152812668572,99.15620191004164,94.01627483642716,94.14063434561433,96.06897683862331,103.0153623188406,103.11528126685717,99.15620191004164,103.85332630685667,102.75937266750181,103.2304918382651,101.68431064540613,16.23370701692258
2024-09-29 04:15:00,107.4,0.02827492856068582,94.01627483642716,94.13857053129477,96.20768537729053,94.01627483642716,94.15212223384647,96.55544164009162,103.0153623188406,102.6525717168579,105.60060098984245,94.01627562837727,94.14328048439793,96.11265154108797,103.0153623188406,102.65257171685788,105.60060098984245,103.97547340544726,102.89925051140646,102.856495327863,103.59327602648219,313.7168763427502
2024-09-29 04:30:00,101.8,0.027071740111294932,94.01627339737158,94.13336607561351,96.1144334813541,94.01627339737158,94.14634110997152,96.44739160531253,103.0153623188406,102.80350288144305,105.60060098984245,94.01627409344574,94.13798820683073,96.02530213615869,103.0153623188406,102.80350288144302,105.60060098984245,103.95970070684142,102.80599861547003,103.14065896894002,103.50002413054577,316.65830826025757
2024-09-29 04:45:00,105.4,0.019251015190254173,94.01626775969196,94.09953711368522,95.50829615776732,94.01626775969196,94.10876380478425,95.7450663792487,103.0153623188406,114.45482982366416,104.26352802008718,94.01626775969196,94.10094226386023,95.41385630165358,103.0153623188406,114.45482982366414,104.26352802008718,103.77076999205478,102.19986129188325,120.16183072966638,99.8862970434367,630.5898488364683
2024-09-29 05:00:00,107.4,0.02225898631373139,94.0162692846949,94.1125482528884,95.74142589760838,94.0162692846949,94.12321661447166,96.01519146619633,103.0153623188406,102.71297743345072,104.75274817614681,94.01627055156204,94.12211137412909,95.76325392137079,103.0153623188406,102.71297743345072,104.75274817614681,103.25078909389273,102.43299103172431,103.57580177129935,105.09243586004196,0.9489014160420481
2024-09-29 05:15:00,104.47,0.02466536321251316,94.01627104247007,94.12295716425095,95.92792968948123,94.01627104247007,94.13477886222158,96.23129153575444,103.0153623188406,102.5412298611061,103.16660605792798,94.01627339737158,94.13534206804711,95.98162743369403,103.0153623188406,102.54122986110609,103.16660605792798,103.28423964142009,102.61949482359717,103.46506985693026,103.48204102605636,42.198560938863814
2024-09-29 05:30:00,102.27,0.03489246503233569,94.01628672637412,94.1671950375418,96.72057080494089,94.01628672637412,94.18391841515879,97.14971683137648,103.0153623188406,102.2617655342253,103.14659720088022,94.01629492131737,94.18297256615203,96.76777207805772,103.0153623188406,102.26176553422528,103.14659720088022,103.33454399724634,103.41213593905682,102.24372760503559,103.49079446839583,38.044493887397515
2024-09-29 05:45:00,106.6,0.04151000150398556,94.0163076930058,94.19581954378882,97.23345623259128,94.0163076930058,94.2157145964711,97.74399202266137,103.0153623188406,102.86298664155053,103.84362758397215,94.0163212133465,94.21208009277171,97.24819380516885,103.0153623188406,102.86298664155053,103.84362758397215,103.33104649108245,103.92502136670721,102.88542851569976,105.31497696742676,16.932786548632834
2024-09-29 06:00:00,104.53,0.03970521882989923,94.01630087251122,94.18801286026691,97.09357838868664,94.01630087251122,94.20704291065864,97.58191697049276,103.0153623188406,103.1418912842297,104.05903497768952,94.01631276269832,94.20414167642092,97.11716969777491,103.0153623188406,103.1418912842297,104.05903497768952,102.79787117703538,103.78514352280257,102.94127629298737,105.25797421712879,19.74735340868814
2024-09-29 06:15:00,102.87,0.054143480222589864,94.01638701617323,94.25046632844222,98.21260113992388,94.01638701617323,94.27641639715823,98.8785173878418,103.0153623188406,104.34490397643063,104.88153212360106,94.0164040013518,94.26235672966025,98.07801315199721,103.0153623188406,104.34490397643061,104.88153212360106,102.8208409792793,104.90416627403981,105.05686270948804,103.57311336254328,29.631692638354593
2024-09-29 06:30:00,102.67,0.04752594375093999,94.01633777054118,94.2218418221952,97.69971571227347,94.01633777054118,94.24462021584591,98.2842421965568,103.0153623188406,102.85050258575274,104.03330430596897,94.01634533776695,94.23060306425698,97.5539167224214,103.0153623188406,102.85050258575274,104.03330430596897,102.89414479802561,104.3912808463894,103.63968621948942,102.80018756805495,144.0578522895409
2024-09-29 06:45:00,104.13,0.054745074447285304,94.01639249298576,94.25306855628284,98.2592270878921,94.01639249298576,94.2793069590957,98.93254240523135,103.0153623188406,103.86137636369624,105.6575372066096,94.01639815335983,94.25971059087664,98.03433844953256,103.0153623188406,103.86137636369624,105.6575372066096,103.00096826773915,104.95079222200803,105.18509716836844,103.0688760901293,191.17235292015744
2024-09-29 07:00:00,99.87,0.04812753797563543,94.01634148322057,94.22444405003584,97.74634166024168,94.01634148322057,94.31641156433116,96.74080871552313,103.0153623188406,103.92884796698817,104.21054505994488,94.01635348678009,94.23589534182418,97.64126612735072,103.0153623188406,103.92884796698817,104.21054505994488,102.28425079027377,104.43790679435762,104.62365783293264,104.75496363047925,53.58419072976772
2024-09-29 07:15:00,95.6,0.06376898781771695,94.01649902482808,94.29210197389243,98.95861630741541,94.01649902482808,94.41395893033372,97.62628515566307,110.9,106.50506292851254,102.5855909124379,94.01654623750338,94.30998722776519,98.8641577963609,110.9,106.50506292851254,102.5855909124379,102.12274547265562,117.4,105.51858179976296,103.38997294502634,1.335625557491582
2024-09-29 07:30:00,103.93,0.06376898781771695,94.01649902482808,94.29210197389243,98.95861630741541,94.01649902482808,94.41395893033372,97.62628515566307,110.9,106.50506292851254,102.5855909124379,94.01654623750338,94.30998722776519,98.8641577963609,110.9,106.50506292851254,102.5855909124379,102.12274547265562,117.4,105.51858179976296,103.38997294502634,1.335625557491582
2024-09-29 07:45:00,100.4,0.07760565498571213,94.01677734880649,94.3519532142271,100.03101311068451,94.01677734880649,94.5002508310283,98.40959123732533,101.24825396825393,102.4295089449482,100.39863901615956,94.01679339546686,94.36026386465373,99.69397714318926,101.24825396825393,102.42950894494817,100.39863901615956,102.41877840415587,98.6930162684903,104.20646455372045,101.71805975902838,7.827306876678634
2024-09-29 08:00:00,99.07,0.08302000300797112,94.01693574632083,94.37537326479284,100.45064664239852,94.01693574632083,94.53401722695226,98.7161023127584,101.24825396825393,100.31396208093089,101.20827904808591,94.01701686140113,94.392017530057,100.21807357276504,101.24825396825393,100.31396208093089,101.20827904808591,101.5353625382178,99.11264980020431,100.61577641061884,103.62376847159267,0.7097834532945768
